Ship-to party,Name ship-to party,Street,City,Sales Man Name,Channel
11001614,تموينات أسواق السلمان المركزية,القريات-حي الحديثة-الطريق الدولي-جوار الشهيلي-اسواق السلمان,Haditha,Mgyb Kono,Pre-Sale
15005060,شركة الشاطئ الطويل - الدمام,الدمام حي المركبات ش.الامام علي بن ابي طالب,Dammam,Syed Shah Faizan,HORECA
15001994,شركة رامز العالمية للتجارة / تبوك,تبوك طريق عمان جوار ادارة المرور,Tabuk,Mubarak Saeed,GT Key Account
11007667,شركة السالمية للتجارة,تبوك حى الحمراء الشارع العام,Tabuk,Ahmed Baali,Pre-Sale
11008410,تموينات خيرات رندا للمواد الغذائية,حي القادسية,Tabuk,Ahmed Baali,Pre-Sale
11009141,شركة متاجر ابيات التجارية,تبوك الراجحي شارع عمر بن الخطاب,Tabuk,Nabil Saleh,Wholesale
11008696,مؤسسة العرض النشط للتجارة,جدة العزيزية شارع البلدية,Jeddah,Nasser Alsoady,BI
11001198,سوبرماركت البسام,سوبرماركت البسام / حي الروضة شارع حمد الجاسر,Jeddah,Walid Mohammed,Pre-Sale
11007747,اسواق الطلعة للتجارة,العيدابى حى المرمى الطلعه الشارع العام,Aydabi,Mohammed ail TAWHARI,Pre-Sale
15003723,مخازن بدرالدين للتسويق,المدينة المنورة - حى الملك فهد - شارع الملك خالد,Madina,salem Hamad algohani,GT Key Account
11002936,شركة مطاعم الناضج مطعم الناضج,الدارالبيضاء المستودعات النموذجية متودع رقم 5 -شركة مطاعم ال,Riyadh,Abdulrahman Sinan,HORECA
15004533,شركة دارك ستورز السعودية للتجارة,الرياض حى ظهرة لبن شارع نجران,Riyadh,Anass Bahamel,E-Comm
11008304,شركة درة مكارم الغذاء للتجارة,شارع عقل حي السلي,Riyadh,Adam Mouallem,HORECA
11009483,مطعم كانون بيروت لتقديم الوجبات,الظهران العليا شارع العميد/ half cut,Dhahran,Syed Shah Faizan,HORECA
